"icode","n","min","max","mean","sd","product","meanpsd","meanmsd","code","realm","biome","area"
22,6661401,390,10000,5684.112089,2638.708264,"MCD09_mean_03",8322.820353,3045.403825,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,345,9095,3075.604268,2022.892251,"MCD09_mean_03",5098.496519,1052.712017,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,1315,9964,4311.083218,1815.650784,"MCD09_mean_03",6126.734002,2495.432434,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,1467,10000,6122.640893,1896.959802,"MCD09_mean_03",8019.600695,4225.681091,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,1653,10000,5879.583496,2128.737942,"MCD09_mean_03",8008.321438,3750.845554,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,1338,7782,2078.743104,537.410965,"MCD09_mean_03",2616.154069,1541.332139,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,427,5596,1037.343271,404.791542,"MCD09_mean_03",1442.134813,632.551729,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,289,6249,2097.316581,940.331542,"MCD09_mean_03",3037.648123,1156.985039,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,364,9661,4728.22382,2522.20475,"MCD09_mean_03",7250.42857,2206.01907,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,2391,8972,6520.572278,1588.151585,"MCD09_mean_03",8108.723863,4932.420693,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,2104,10000,6260.293695,1087.488483,"MCD09_mean_03",7347.782178,5172.805212,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,2172,10000,5924.923976,1628.581791,"MCD09_mean_03",7553.505767,4296.342185,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,1250,10000,5304.125012,1514.714724,"MCD09_mean_03",6818.839736,3789.410288,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,2034,10000,5239.01458,1246.612529,"MCD09_mean_03",6485.627109,3992.402051,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,721,7023,3491.55452,912.695808,"MCD09_mean_03",4404.250328,2578.858712,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,1078,10000,5687.287661,1446.757613,"MCD09_mean_03",7134.045274,4240.530048,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,634,10000,6214.515013,1565.595301,"MCD09_mean_03",7780.110314,4648.919712,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,1487,9973,5212.813288,1098.622258,"MCD09_mean_03",6311.435546,4114.19103,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,253,10000,3152.488734,1486.655232,"MCD09_mean_03",4639.143966,1665.833502,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,1387,3316,2238.004073,245.779751,"MCD09_mean_03",2483.783824,1992.224322,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,1589,7498,3067.976435,701.61767,"MCD09_mean_03",3769.594105,2366.358765,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,4309,9296,6282.818318,612.720408,"MCD09_mean_03",6895.538726,5670.09791,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,1446,10000,6748.117833,1355.0284,"MCD09_mean_03",8103.146233,5393.089433,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,1085,10000,5027.07489,1335.969955,"MCD09_mean_03",6363.044845,3691.104935,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,4000,6568,5523.602754,479.378086,"MCD09_mean_03",6002.98084,5044.224668,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,2642,9387,5524.303298,833.732592,"MCD09_mean_03",6358.03589,4690.570706,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,607,10000,5369.072865,1770.496365,"MCD09_mean_03",7139.56923,3598.5765,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,1658,9126,4071.445718,799.019137,"MCD09_mean_03",4870.464855,3272.426581,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,1012,9890,3814.722639,1417.766109,"MCD09_mean_03",5232.488748,2396.95653,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,1395,9803,6155.655739,737.043013,"MCD09_mean_03",6892.698752,5418.612726,"NA_98","Nearctic","Lake",875775.204944069
53,79364280,28,10000,4019.175124,1667.539472,"MCD09_mean_03",5686.714596,2351.635652,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,1274,10000,7765.461286,1097.36367,"MCD09_mean_03",8862.824956,6668.097616,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,848,10000,5543.293738,2294.919759,"MCD09_mean_03",7838.213497,3248.373979,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,1067,9924,4307.823767,1612.535888,"MCD09_mean_03",5920.359655,2695.287879,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,603,10000,6454.384868,2191.219088,"MCD09_mean_03",8645.603956,4263.16578,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,1858,9686,6568.351605,1282.261815,"MCD09_mean_03",7850.61342,5286.08979,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,1460,9965,4190.641398,989.420221,"MCD09_mean_03",5180.061619,3201.221177,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,1766,9381,5567.173628,994.461109,"MCD09_mean_03",6561.634737,4572.712519,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,167,10000,4542.974692,2827.906896,"MCD09_mean_03",7370.881588,1715.067796,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,0,5414,1262.389991,1096.224629,"MCD09_mean_03",2358.61462,166.165362,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,155,10000,6122.363953,2248.264111,"MCD09_mean_03",8370.628064,3874.099842,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,958,9537,5191.871926,2025.455437,"MCD09_mean_03",7217.327363,3166.416489,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,5805,10000,9452.902439,620.497333,"MCD09_mean_03",10073.399772,8832.405106,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,2606,9839,7364.674351,1239.047237,"MCD09_mean_03",8603.721588,6125.627114,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,3226,9612,7146.268823,1229.465715,"MCD09_mean_03",8375.734538,5916.803108,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,457,10000,7384.379652,1445.263206,"MCD09_mean_04",8829.642858,5939.116446,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,743,9509,3681.965271,1056.197174,"MCD09_mean_04",4738.162445,2625.768097,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,274,10000,5249.464049,2003.824878,"MCD09_mean_04",7253.288927,3245.639171,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,1217,9424,2485.842778,900.781119,"MCD09_mean_04",3386.623897,1585.061659,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,1244,9216,5088.283365,1633.552027,"MCD09_mean_04",6721.835392,3454.731338,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,800,10000,5304.049611,1445.20889,"MCD09_mean_04",6749.258501,3858.840721,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,1664,8272,3892.571812,760.868452,"MCD09_mean_04",4653.440264,3131.70336,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,370,9080,2970.872232,1251.423227,"MCD09_mean_04",4222.295459,1719.449005,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,1308,9738,6001.000242,2387.135841,"MCD09_mean_04",8388.136083,3613.864401,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,1384,9394,5235.859985,1366.205658,"MCD09_mean_04",6602.065643,3869.654327,"AT_98","Afrotropics","Lake",155945.223326255
11,14394311,0,10000,7037.819133,2015.229242,"MCD09_mean_04",9053.048375,5022.589891,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,3213,10000,7987.700231,976.316058,"MCD09_mean_04",8964.016289,7011.384173,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,3589,9972,6632.766464,1319.176744,"MCD09_mean_04",7951.943208,5313.58972,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,2485,9187,5627.83733,1118.422829,"MCD09_mean_04",6746.260159,4509.414501,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,1590,9228,4058.105021,1213.09928,"MCD09_mean_04",5271.204301,2845.005741,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,1793,7596,3385.03144,902.132822,"MCD09_mean_04",4287.164262,2482.898618,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,3667,10000,6531.469565,1637.61194,"MCD09_mean_04",8169.081505,4893.857625,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,2122,9021,4193.183671,899.961008,"MCD09_mean_04",5093.144679,3293.222663,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,1045,8298,2875.480233,733.088381,"MCD09_mean_04",3608.568614,2142.391852,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,5538,8859,7365.617294,585.46144,"MCD09_mean_04",7951.078734,6780.155854,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,539,10000,6228.731718,2171.983335,"MCD09_mean_04",8400.715053,4056.748383,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,468,9794,4029.327611,2298.114185,"MCD09_mean_04",6327.441796,1731.213426,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,1155,10000,4505.89345,2061.239748,"MCD09_mean_04",6567.133198,2444.653702,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,1156,10000,6776.547129,2092.437264,"MCD09_mean_04",8868.984393,4684.109865,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,2120,10000,6258.767804,2317.167995,"MCD09_mean_04",8575.935799,3941.599809,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,1226,8498,2457.222305,1012.115569,"MCD09_mean_04",3469.337874,1445.106736,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,645,4730,1451.464189,508.94041,"MCD09_mean_04",1960.404599,942.523779,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,405,8808,2553.979537,1087.833497,"MCD09_mean_04",3641.813034,1466.14604,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,521,9600,5538.518214,2012.166038,"MCD09_mean_04",7550.684252,3526.352176,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,3438,9187,7113.574833,1053.572495,"MCD09_mean_04",8167.147328,6060.002338,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,2543,10000,6270.284642,788.454749,"MCD09_mean_04",7058.739391,5481.829893,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,2638,10000,6659.336739,1232.694632,"MCD09_mean_04",7892.031371,5426.642107,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,1511,10000,5576.58598,1278.653073,"MCD09_mean_04",6855.239053,4297.932907,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,2159,10000,5453.614069,811.745397,"MCD09_mean_04",6265.359466,4641.868672,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,881,7772,4735.807114,1533.258851,"MCD09_mean_04",6269.065965,3202.548263,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,1262,10000,6059.790623,1415.891505,"MCD09_mean_04",7475.682128,4643.899118,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,796,9995,5666.481379,1407.052687,"MCD09_mean_04",7073.534066,4259.428692,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,1298,9802,5112.425186,1193.282248,"MCD09_mean_04",6305.707434,3919.142938,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,394,10000,3278.202301,1280.534351,"MCD09_mean_04",4558.736652,1997.66795,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,1304,4017,2051.737324,266.997217,"MCD09_mean_04",2318.734541,1784.740107,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,1431,7283,2921.443953,893.483712,"MCD09_mean_04",3814.927665,2027.960241,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,3551,9138,5996.577551,599.528562,"MCD09_mean_04",6596.106113,5397.048989,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,884,10000,6548.990283,1422.370687,"MCD09_mean_04",7971.36097,5126.619596,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,1897,10000,5413.534083,1137.887881,"MCD09_mean_04",6551.421964,4275.646202,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,3300,6725,5439.497583,621.086297,"MCD09_mean_04",6060.58388,4818.411286,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,1880,9547,5369.889965,866.988167,"MCD09_mean_04",6236.878132,4502.901798,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,211,10000,5163.437785,1826.384507,"MCD09_mean_04",6989.822292,3337.053278,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,1286,8225,3546.118368,797.06183,"MCD09_mean_04",4343.180198,2749.056538,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,638,9996,3609.415486,1539.544205,"MCD09_mean_04",5148.959691,2069.871281,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,2979,9052,5856.472445,649.001314,"MCD09_mean_04",6505.473759,5207.471131,"NA_98","Nearctic","Lake",875775.204944069
53,72691753,0,10000,6198.445999,3314.359865,"MCD09_mean_04",9512.805864,2884.086134,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,1493,10000,7444.389876,1130.08073,"MCD09_mean_04",8574.470606,6314.309146,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,832,10000,5386.595281,2250.863448,"MCD09_mean_04",7637.458729,3135.731833,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,1185,10000,4857.042558,1935.159712,"MCD09_mean_04",6792.20227,2921.882846,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,1485,10000,6772.575688,1856.665473,"MCD09_mean_04",8629.241161,4915.910215,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,2186,9827,6111.961689,1310.230616,"MCD09_mean_04",7422.192305,4801.731073,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,2014,10000,4330.701404,967.942795,"MCD09_mean_04",5298.644199,3362.758609,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,2612,9205,4936.876982,767.162493,"MCD09_mean_04",5704.039475,4169.714489,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,466,10000,3859.282784,2551.189487,"MCD09_mean_04",6410.472271,1308.093297,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,197,6690,2032.839461,1246.884825,"MCD09_mean_04",3279.724286,785.954636,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,301,10000,5836.560277,2348.392342,"MCD09_mean_04",8184.952619,3488.167935,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,1008,9840,5454.315336,1922.432461,"MCD09_mean_04",7376.747797,3531.882875,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,6012,10000,9390.897324,658.903175,"MCD09_mean_04",10049.800499,8731.994149,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,2597,9980,7182.687673,1356.659537,"MCD09_mean_04",8539.34721,5826.028136,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,2634,9787,6847.293292,1305.311698,"MCD09_mean_04",8152.60499,5541.981594,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,516,10000,6990.464308,1509.374066,"MCD09_mean_05",8499.838374,5481.090242,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,614,8633,2377.69813,871.261207,"MCD09_mean_05",3248.959337,1506.436923,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,139,9970,4637.454916,2124.620034,"MCD09_mean_05",6762.07495,2512.834882,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,158,9662,1528.614799,1082.905263,"MCD09_mean_05",2611.520062,445.709536,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,364,8879,4616.646113,2339.734657,"MCD09_mean_05",6956.38077,2276.911456,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,738,10000,4327.717998,1903.087508,"MCD09_mean_05",6230.805506,2424.63049,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,2053,8432,4434.119461,547.810367,"MCD09_mean_05",4981.929828,3886.309094,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,0,8807,2207.85978,1332.926069,"MCD09_mean_05",3540.785849,874.933711,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,665,9774,6192.639984,2363.674346,"MCD09_mean_05",8556.31433,3828.965638,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,870,8920,4286.231291,1521.726293,"MCD09_mean_05",5807.957584,2764.504998,"AT_98","Afrotropics","Lake",155945.223326255
11,2801024,1374,10000,7247.979096,1749.45324,"MCD09_mean_05",8997.432336,5498.525856,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,3523,10000,7795.346936,1034.804002,"MCD09_mean_05",8830.150938,6760.542934,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,2615,9885,6331.956198,1402.167202,"MCD09_mean_05",7734.1234,4929.788996,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,2617,8992,5539.347523,1266.395713,"MCD09_mean_05",6805.743236,4272.95181,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,1506,9213,3434.662089,1253.383553,"MCD09_mean_05",4688.045642,2181.278536,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,1885,8498,3632.594497,1017.758056,"MCD09_mean_05",4650.352553,2614.836441,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,4542,10000,6989.435384,1318.369048,"MCD09_mean_05",8307.804432,5671.066336,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,2545,9289,4907.837899,1034.009772,"MCD09_mean_05",5941.847671,3873.828127,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,1462,8947,2760.650037,690.373414,"MCD09_mean_05",3451.023451,2070.276623,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,4784,9220,7396.454314,765.749413,"MCD09_mean_05",8162.203727,6630.704901,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,975,10000,7017.613764,1675.409906,"MCD09_mean_05",8693.02367,5342.203858,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,516,9926,5089.934494,2348.666714,"MCD09_mean_05",7438.601208,2741.26778,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,1400,9967,4662.099924,2457.195507,"MCD09_mean_05",7119.295431,2204.904417,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,1502,10000,6816.414023,2247.574333,"MCD09_mean_05",9063.988356,4568.83969,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,1477,10000,6184.987335,2841.044177,"MCD09_mean_05",9026.031512,3343.943158,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,1486,9446,3526.804221,1285.512965,"MCD09_mean_05",4812.317186,2241.291256,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,525,5497,1739.427759,957.713814,"MCD09_mean_05",2697.141573,781.713945,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,200,8508,2653.600382,1470.722894,"MCD09_mean_05",4124.323276,1182.877488,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,585,9822,7087.029054,1605.205757,"MCD09_mean_05",8692.234811,5481.823297,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,4392,9578,7620.829323,677.274057,"MCD09_mean_05",8298.10338,6943.555266,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,875,10000,6218.620702,988.186975,"MCD09_mean_05",7206.807677,5230.433727,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,1525,10000,6805.120449,1221.126864,"MCD09_mean_05",8026.247313,5583.993585,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,2088,9998,5815.049042,1018.082967,"MCD09_mean_05",6833.132009,4796.966075,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,1415,10000,5076.976937,844.981248,"MCD09_mean_05",5921.958185,4231.995689,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,677,7670,4628.015944,1904.151164,"MCD09_mean_05",6532.167108,2723.86478,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,776,10000,6118.122158,1552.965292,"MCD09_mean_05",7671.08745,4565.156866,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,1923,9900,4865.799967,1140.607096,"MCD09_mean_05",6006.407063,3725.192871,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,726,9384,4356.261452,1200.087125,"MCD09_mean_05",5556.348577,3156.174327,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,56,10000,2683.947373,1318.521372,"MCD09_mean_05",4002.468745,1365.426001,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,330,2880,1115.588096,246.87749,"MCD09_mean_05",1362.465586,868.710606,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,815,8080,3159.710298,1294.132766,"MCD09_mean_05",4453.843064,1865.577532,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,3723,8577,6430.802527,498.552637,"MCD09_mean_05",6929.355164,5932.24989,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,529,10000,6559.310521,1362.118382,"MCD09_mean_05",7921.428903,5197.192139,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,2212,10000,5796.47136,1117.036613,"MCD09_mean_05",6913.507973,4679.434747,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,2315,6896,5347.909426,738.137524,"MCD09_mean_05",6086.04695,4609.771902,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,1166,8469,5591.321584,982.861458,"MCD09_mean_05",6574.183042,4608.460126,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,148,10000,4451.050866,1773.806222,"MCD09_mean_05",6224.857088,2677.244644,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,675,7438,2334.894719,709.999656,"MCD09_mean_05",3044.894375,1624.895063,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,365,9552,3396.618608,1576.167005,"MCD09_mean_05",4972.785613,1820.451603,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,2607,8690,5103.243488,1150.62154,"MCD09_mean_05",6253.865028,3952.621948,"NA_98","Nearctic","Lake",875775.204944069
53,8876739,90,10000,2845.878835,2377.629692,"MCD09_mean_05",5223.508527,468.249143,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,1179,10000,7039.821251,1186.746286,"MCD09_mean_05",8226.567537,5853.074965,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,657,10000,5439.075209,2160.229467,"MCD09_mean_05",7599.304676,3278.845742,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,1048,10000,6253.879902,1884.123119,"MCD09_mean_05",8138.003021,4369.756783,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,3203,10000,7278.671117,1164.053821,"MCD09_mean_05",8442.724938,6114.617296,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,2416,9842,5499.123793,1275.446722,"MCD09_mean_05",6774.570515,4223.677071,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,3158,9970,5396.526236,656.843641,"MCD09_mean_05",6053.369877,4739.682595,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,2956,9304,4976.544246,747.879644,"MCD09_mean_05",5724.42389,4228.664602,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
